Time (d),U239,U234,U235,U236,U237,U238,Np236,Np237,Np238,Np239,Pu238,Pu239,Pu240,Pu241,Pu242,Pu243,Am241,Am242,Am243
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104.4324659816975,2394.9486638932062,595.7452298762087,286.0140456901854,0.02528136950133949,8.45796372916066,0.58063331743663,8.567238483371113
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4993.505574328998,2383.5889711354366,587.5686957570969,284.66492723756113,0.025162161190738455,9.071757515620021,0.676903060039271,9.237852949325148
130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.9879443200225,2371.982805384194,579.5788777111339,283.30621526216765,0.025042103180783884,9.663041716769644,0.7781858491325054,9.891519146597547
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.823025442986,2360.1427012123318,571.7689458221581,281.9386674834624,0.024921262558053593,10.232574864551422,0.8839790186490641,10.528578124764072
150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.9687710366425,2348.077093928542,564.1347948778673,280.56270820837875,0.02479967687194069,10.780840209735677,0.9940525370865789,11.149300875023119
160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.371433175864,2335.7977255962765,556.6701230030811,279.17903050247486,0.02467740744211443,11.30854294302458,1.1079566829737795,11.754014926048292
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.982216437419,2323.3149387134263,549.3695580431338,277.7882136814595,0.024554505527745015,11.816294320727867,1.2253347164965636,12.343023877237025
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.982216260469,2323.3149386907853,536.4057608725592,277.78821367891146,2.4560776699402663e-12,24.76520181353015,1.2253347168751227,12.367578383808103
190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.982216250639,2323.3149386895275,535.6941621670196,277.788213678768,2.456078099252441e-12,25.475689205855588,1.2253347169045605,12.367578383866205
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.982216240808,2323.3149386882687,534.983463277887,277.7882136786242,2.4560786940866585e-12,26.185247097034566,1.2253347169348767,12.367578383924304
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.982216230977,2323.314938687011,534.2736642051615,277.78821367848025,2.45607945444292e-12,26.893875487067074,1.2253347169660715,12.367578383982403
220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.982216221148,2323.314938685753,533.5647649488432,277.78821367833615,2.4560803803212234e-12,27.601574375953124,1.2253347169981448,12.367578384040502
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.982216211317,2323.3149386844952,532.856765508932,277.78821367819177,2.456081471721571e-12,28.308343763692704,1.2253347170310962,12.367578384098602
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.2078117421634,1985.3606091344777,403.6414008536897,242.71217898031466,0.02145462321580355,29.3477232016961,7.254095303040212,22.547041573456227
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.824713516058,1970.4254612251877,399.3611206243658,241.2634005747965,0.021326582230645177,29.306206799940828,7.42850385555375,22.832693102034295
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.7018674296796,1955.47288800717,395.14724480631304,239.8178028925836,0.021198824408380598,29.259921713777988,7.597395997992913,23.10879467714392
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.83456243566,1940.4855924029366,391.007644957579,238.3739920793588,0.021071212652870135,29.208201526793808,7.761346092925622,23.37569149973331
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.1727333809654,1925.4876289286624,386.93164126544747,236.93350804854566,0.020943894462819492,29.15198427694293,7.920031859569707,23.63344348424872
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.686768128313,1910.4844040689031,382.9169198958243,235.4965676933708,0.02081688899523807,29.091484452900687,8.073535369963826,23.882239198744077
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314.3470545404202,1895.4813243082165,378.9611670146156,234.06338790706073,0.020690215407135278,29.026916543342406,8.221938696146639,24.12226721127334
310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.123980480005,1880.4837961311575,375.0620687877272,232.63418558284212,0.02056389285552052,28.958495036943418,8.365323910156802,24.353716089890455
320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.9879338097835,1865.497226022283,371.21731138106503,231.20917761394153,0.020437940497403207,28.886434422379065,8.503773084032973,24.57677440264937
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.9093023924743,1850.5270204661495,367.4245809605351,229.78858089358562,0.020312377489792737,28.81094918832467,8.63736828981381,24.791630717604033
340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.8584740907936,1835.5785859473128,363.68156369204326,228.37261231500088,0.020187222989698515,28.73225382345557,8.766191599537976,24.99847360280839
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.805836767459,1820.657328950329,359.9859457414955,226.96148877141403,0.020062496154129954,28.650562816447092,8.89032508524412,25.197491626316392
360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.7589684927134,1805.7561673506968,356.34118603407234,225.55470248619855,0.019938152501339988,28.565590897937135,9.009938226803417,25.38874707741295
370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.7080986046412,1790.8738447922556,352.7480505803096,224.1520837314785,0.019814177236206456,28.477285928973792,9.12515972950749,25.57236115273217
380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.6065676615963,1776.0214923073345,349.2015794198638,222.7541815757592,0.019690618686569555,28.386091478088055,9.236031599258679,25.74858030418382
390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.4303848874936,1761.2026287066358,345.70033128072487,221.36110337722383,0.019567486390335696,28.29214649470374,9.342649119933673,25.917574012577663
400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.1555595062484,1746.4207728008614,342.242864890883,219.9729564940557,0.019444789885411307,28.195589928244686,9.445107575409152,26.07951175872346
410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.7581007417755,1731.6794434007143,338.82773897832817,218.589848284438,0.019322538709702807,28.096560728134712,9.543502249561804,26.234563023430983
420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.7581005740246,1731.6794433388552,320.5893802569408,218.58984827848641,1.9326755161697194e-12,46.261424218192325,9.543502250609821,26.253885562774354
430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.7581005700306,1731.6794433373823,320.1647108371387,218.58984827834252,1.932675516126382e-12,46.68402880605459,9.543502250644092,26.25388556278949
440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.7581005660365,1731.6794433359096,319.7400414173366,218.58984827819862,1.932675516083045e-12,47.10663339391686,9.543502250678364,26.25388556280462
450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.7581005620425,1731.6794433344367,319.31537199753456,218.58984827805472,1.9326755160397082e-12,47.52923798177913,9.543502250712637,26.253885562819754
460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.7581005580485,1731.6794433329637,318.8907025777324,218.58984827791082,1.9326755159963713e-12,47.9518425696414,9.54350225074691,26.253885562834885
470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.7581005540542,1731.679443331491,318.4660331579304,218.58984827776695,1.9326755159530344e-12,48.374447157503674,9.54350225078118,26.253885562850023
480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.4583379606389,1100.4731478660344,207.07004195608735,157.5595830783339,0.013927985200204815,29.246768431025618,14.727630447454375,27.942969330614048
490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.7298616838038,1089.3107512875984,205.15625349053087,156.4544163817233,0.013830294118463218,28.950522299128238,14.690789192284411,27.892406587792113
500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.2866852190876,1078.2387689792815,203.25624700593562,155.35562670661744,0.013733166709135249,28.657460174938294,14.651618018577043,27.839558562392508
510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.1196110737205,1067.257628927211,201.36987199584985,154.26318744924487,0.013636600621463804,28.36752427889559,14.61031370175558,27.784497713314817
520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.2194417549324,1056.3677591175142,199.4969779538219,153.17707200583416,0.013540593504691795,28.080656831439935,14.567073017243324,27.727296499458642
530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.6015797501268,1045.56513689336,197.63805266594454,152.09723706433488,0.013445141528653795,27.796916408181534,14.521347665346862,27.667900606189356
540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.2918237016927,1034.8438587194112,195.7938536660165,151.0236322516396,0.013350240237974197,27.51641075738749,14.472274471469037,27.60620214332875
550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.2476276990416,1024.2103859972638,193.963365160447,149.9562536141852,0.013255889287423002,27.238924365190083,14.421060255599183,27.54244542750792
560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.4634143985959,1013.6644917535122,192.14653057433335,148.89507208939884,0.01316208610853241,26.964416574932205,14.367792147418497,27.47668426155015
570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.9338054408341,1003.2059130144377,190.34329849578646,147.8400584795581,0.013068828120868011,26.69284767112919,14.312551249852548,27.408971422834306
580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.6536214502917,992.834350806009,188.55362267593136,146.79118345179086,0.012976112732028755,26.424178879468833,14.255412639071274,27.339358663294856
590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.6178820355594,982.5494701538818,186.7774620289068,145.74841753807513,0.012883937337646981,26.158372366811392,14.196445364488989,27.267896709421848
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.8218057892849,972.3509000833978,185.01478063186565,144.71173113523918,0.012792299321388409,25.89539124118957,14.135712448764378,27.19463526226095
610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.26081028817157,962.2382336195864,183.26554772497445,143.68109450496158,0.01270119605495213,25.635199551808533,14.073270887800511,27.119622997413398
620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.93051209297937,952.2110277871634,181.52973771141382,142.65647777377114,0.012610624898070612,25.3777622890459,14.009171650744815,27.042907565036035
630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.8267267485243,942.268803610532,179.80733015737815,141.63785093304696,0.012520583198509707,25.123045384451757,13.943459679989106,26.964535589841297
640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.942570410979,932.4116681205614,178.09820710804104,140.6251898506234,0.012431068818147668,24.871004089409762,13.876272061515746,26.88456388621108
650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.2616590345108,922.6417738466735,176.40191214719712,139.6184903765689,0.012342081367380004,24.62155570654035,13.808068374225096,26.80308577361721
660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.2616589712454,922.6417737824864,161.74516394768526,139.6184903697603,1.2344454237942147e-12,39.1806030418856,13.808068374554386,26.815427854439754
670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.26165897028693,922.6417737815138,161.53181247557723,139.61849036965518,1.2344454237673418e-12,39.392188257437304,13.808068374567837,26.81542785443152
680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.26165896932827,922.6417737805413,161.31855149118644,139.61849036955002,1.2344454237558435e-12,39.60368002332901,13.808068374581376,26.81542785442328
690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.2616589683697,922.6417737795689,161.10538099451287,139.6184903694448,1.2344454237597195e-12,39.815078339560735,13.808068374595003,26.81542785441505
700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.26165896741117,922.6417737785962,160.8923009855565,139.61849036933958,1.2344454237789702e-12,40.026383206132444,13.808068374608716,26.815427854406806
710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.26165896645256,922.6417737776237,160.67931146431735,139.61849036923434,1.2344454238135952e-12,40.23759462304415,13.808068374622515,26.81542785439857
720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.26165896549395,922.6417737766511,160.46641243079543,139.6184903691291,1.2344454238635946e-12,40.44871259029587,13.808068374636404,26.815427854390336
