U235	U236	U237	U239	Np238	Pu239	Pu240	Pu241	Pu242	Pu243	Am242	Am243
3.6098E-02	3.7630E-02	4.9327E-02	2.5652E-02	5.0720E-03	6.4234E-03	3.2257E-02	4.5900E-02	3.2834E-02	8.4204E-03	1.0840E-02	5.0193E-02
3.9792E-02	4.1288E-02	5.2593E-02	2.8794E-02	6.0695E-03	7.6983E-03	3.5708E-02	4.9965E-02	3.7571E-02	9.7166E-03	1.1970E-02	5.4621E-02
4.3041E-02	4.4517E-02	5.5165E-02	3.2144E-02	7.0019E-03	8.8758E-03	3.8923E-02	5.3595E-02	4.1560E-02	1.0748E-02	1.2934E-02	5.8436E-02
4.4622E-02	4.6272E-02	5.6406E-02	3.3973E-02	7.5127E-03	9.5259E-03	4.0703E-02	5.5567E-02	4.3607E-02	1.1248E-02	1.3431E-02	6.0416E-02
4.5382E-02	4.7022E-02	5.6896E-02	3.4696E-02	7.7250E-03	9.8186E-03	4.1479E-02	5.6417E-02	4.4451E-02	1.1446E-02	1.3642E-02	6.1200E-02
4.6592E-02	4.8136E-02	5.7622E-02	3.5766E-02	8.0640E-03	1.0253E-02	4.2629E-02	5.7676E-02	4.5771E-02	1.1738E-02	1.3953E-02	6.2445E-02
4.8966E-02	5.0440E-02	5.9046E-02	3.7867E-02	8.7404E-03	1.1105E-02	4.4888E-02	6.0148E-02	4.8214E-02	1.2313E-02	1.4565E-02	6.4951E-02
5.2782E-02	5.4362E-02	6.1342E-02	4.1252E-02	9.9456E-03	1.2534E-02	4.8876E-02	6.4468E-02	5.2134E-02	1.3238E-02	1.5580E-02	6.9242E-02
5.7092E-02	5.8996E-02	6.3975E-02	4.5134E-02	1.1603E-02	1.4308E-02	5.4310E-02	7.0251E-02	5.7264E-02	1.4300E-02	1.6815E-02	7.4576E-02
6.1525E-02	6.3495E-02	6.6192E-02	4.9085E-02	1.3472E-02	1.6061E-02	5.9126E-02	7.5705E-02	6.2395E-02	1.5309E-02	1.8030E-02	8.0116E-02
6.6416E-02	6.8323E-02	6.7748E-02	5.3343E-02	1.5458E-02	1.7840E-02	6.3228E-02	8.0904E-02	6.7081E-02	1.6270E-02	1.9253E-02	8.5749E-02
7.1084E-02	7.3640E-02	6.9213E-02	5.7502E-02	1.7605E-02	1.9570E-02	6.7074E-02	8.6441E-02	7.1759E-02	1.7183E-02	2.0464E-02	9.1597E-02
7.4928E-02	7.9322E-02	7.0606E-02	6.1723E-02	1.9896E-02	2.1310E-02	6.9771E-02	9.2351E-02	7.5921E-02	1.8052E-02	2.1746E-02	9.7789E-02
7.7667E-02	8.5257E-02	7.1931E-02	6.5709E-02	2.2327E-02	2.2982E-02	7.1331E-02	9.8389E-02	8.0192E-02	1.8878E-02	2.2990E-02	1.0444E-01
8.0512E-02	9.1366E-02	7.3191E-02	6.9480E-02	2.4873E-02	2.4691E-02	7.2783E-02	1.0166E-01	8.3682E-02	1.9668E-02	2.4386E-02	1.1178E-01
8.3765E-02	9.8462E-02	7.4396E-02	7.3069E-02	2.7534E-02	2.6447E-02	7.4256E-02	1.0430E-01	8.7055E-02	2.1652E-02	2.5774E-02	1.1988E-01
8.6865E-02	1.0805E-01	7.5545E-02	7.6569E-02	3.0310E-02	2.8239E-02	7.5769E-02	1.0700E-01	9.0564E-02	2.4497E-02	2.7165E-02	1.2883E-01
8.9783E-02	1.1943E-01	7.6638E-02	8.0175E-02	3.3177E-02	3.0146E-02	7.7311E-02	1.0955E-01	9.4205E-02	2.7204E-02	2.8703E-02	1.3865E-01
9.2556E-02	1.3141E-01	7.7678E-02	8.3626E-02	3.6138E-02	3.2066E-02	7.8863E-02	1.1118E-01	9.7704E-02	2.9779E-02	3.0182E-02	1.4939E-01
9.5197E-02	1.4295E-01	7.8667E-02	8.7048E-02	3.9233E-02	3.4049E-02	8.0393E-02	1.1210E-01	1.0119E-01	3.2228E-02	3.1668E-02	1.6120E-01
9.8300E-02	1.5309E-01	7.9609E-02	9.0383E-02	4.2414E-02	3.6180E-02	8.1933E-02	1.1194E-01	1.0524E-01	3.4559E-02	3.3410E-02	1.7485E-01
1.0377E-01	1.6624E-01	8.0934E-02	9.5078E-02	4.7451E-02	3.9634E-02	8.4319E-02	1.1155E-01	1.1191E-01	3.7842E-02	3.5914E-02	1.9808E-01
1.0838E-01	1.7760E-01	8.2475E-02	9.9201E-02	5.2367E-02	4.3167E-02	8.6800E-02	1.1129E-01	1.1503E-01	4.2726E-02	3.8360E-02	2.2158E-01
1.1101E-01	1.8437E-01	8.4239E-02	1.0194E-01	5.5889E-02	4.5992E-02	8.8998E-02	1.1129E-01	1.1771E-01	4.9902E-02	4.0472E-02	2.3845E-01
1.1374E-01	1.8954E-01	8.6158E-02	1.0485E-01	5.9915E-02	4.9233E-02	9.1443E-02	1.1129E-01	1.2258E-01	5.4126E-02	4.2919E-02	2.5686E-01
1.1665E-01	1.9307E-01	8.8032E-02	1.0747E-01	6.3780E-02	5.2682E-02	9.3773E-02	1.1133E-01	1.2504E-01	5.2080E-02	4.5566E-02	2.7386E-01
1.2002E-01	1.9625E-01	8.9858E-02	1.1005E-01	6.7896E-02	5.6140E-02	9.6169E-02	1.1239E-01	1.2695E-01	5.0028E-02	4.8157E-02	2.9020E-01
1.2369E-01	1.9890E-01	9.1837E-02	1.1258E-01	7.2269E-02	6.0457E-02	9.8668E-02	1.1479E-01	1.2843E-01	4.8076E-02	5.1029E-02	3.0598E-01
1.2773E-01	2.0035E-01	9.3762E-02	1.1498E-01	7.6934E-02	6.4741E-02	1.0145E-01	1.1779E-01	1.2848E-01	4.6219E-02	5.4118E-02	3.2026E-01
1.3172E-01	1.9995E-01	9.5723E-02	1.1726E-01	8.1550E-02	6.9431E-02	1.0449E-01	1.2068E-01	1.2842E-01	4.8203E-02	5.7338E-02	3.3316E-01
1.3563E-01	1.9705E-01	9.7835E-02	1.1943E-01	8.5787E-02	7.5065E-02	1.0762E-01	1.2324E-01	1.2813E-01	5.7252E-02	6.0710E-02	3.4537E-01
1.3918E-01	1.9342E-01	9.9848E-02	1.2150E-01	9.0223E-02	8.0451E-02	1.1090E-01	1.2567E-01	1.2783E-01	6.6036E-02	6.4355E-02	3.5748E-01
1.4245E-01	1.8993E-01	1.0190E-01	1.2350E-01	9.4989E-02	8.5392E-02	1.1420E-01	1.2806E-01	1.2777E-01	7.4398E-02	6.8158E-02	3.6987E-01
1.4567E-01	1.8709E-01	1.0418E-01	1.2541E-01	1.0027E-01	9.0378E-02	1.1766E-01	1.3053E-01	1.2833E-01	8.2353E-02	7.2290E-02	3.8271E-01
1.4877E-01	1.8454E-01	1.0637E-01	1.2774E-01	1.0586E-01	9.7292E-02	1.2122E-01	1.3288E-01	1.2893E-01	8.9919E-02	7.6683E-02	3.9599E-01
1.5184E-01	1.8226E-01	1.0846E-01	1.3047E-01	1.1175E-01	1.0267E-01	1.2487E-01	1.3513E-01	1.2988E-01	9.7109E-02	8.1310E-02	4.1024E-01
1.5725E-01	1.8061E-01	1.1150E-01	1.3542E-01	1.1918E-01	1.0970E-01	1.3076E-01	1.3952E-01	1.3033E-01	1.0527E-01	8.9208E-02	4.3355E-01
1.6525E-01	1.8246E-01	1.1527E-01	1.4344E-01	1.2872E-01	1.1812E-01	1.3904E-01	1.4552E-01	1.3001E-01	1.1428E-01	9.9576E-02	4.6716E-01
1.7280E-01	1.8536E-01	1.1799E-01	1.5030E-01	1.3668E-01	1.2567E-01	1.4546E-01	1.5001E-01	1.3010E-01	1.2107E-01	1.0697E-01	4.9394E-01
1.8007E-01	1.8753E-01	1.2017E-01	1.5588E-01	1.4391E-01	1.3074E-01	1.5019E-01	1.5423E-01	1.3144E-01	1.2764E-01	1.1257E-01	5.1288E-01
1.9072E-01	1.9107E-01	1.2329E-01	1.6564E-01	1.5581E-01	1.3540E-01	1.5719E-01	1.6037E-01	1.3366E-01	1.3719E-01	1.2052E-01	5.4259E-01
2.0775E-01	1.9612E-01	1.2712E-01	1.8041E-01	1.7512E-01	1.4567E-01	1.6731E-01	1.7128E-01	1.3672E-01	1.4888E-01	1.2987E-01	5.8405E-01
2.1773E-01	1.9902E-01	1.2915E-01	1.8950E-01	1.8807E-01	1.4758E-01	1.7273E-01	1.7854E-01	1.3903E-01	1.5492E-01	1.3469E-01	6.0784E-01
2.1943E-01	1.9941E-01	1.2972E-01	1.9082E-01	1.8941E-01	1.4869E-01	1.7361E-01	1.7954E-01	1.3939E-01	1.5575E-01	1.3548E-01	6.1131E-01
2.2094E-01	1.9973E-01	1.3028E-01	1.9204E-01	1.9044E-01	1.4986E-01	1.7439E-01	1.8021E-01	1.3965E-01	1.5645E-01	1.3618E-01	6.1425E-01
2.2473E-01	2.0054E-01	1.3168E-01	1.9533E-01	1.9301E-01	1.5278E-01	1.7655E-01	1.8188E-01	1.4031E-01	1.5820E-01	1.3793E-01	6.2162E-01
2.3284E-01	2.0229E-01	1.3467E-01	2.0264E-01	1.9878E-01	1.5847E-01	1.8130E-01	1.8546E-01	1.4177E-01	1.6194E-01	1.4167E-01	6.3741E-01
2.4816E-01	2.0622E-01	1.4033E-01	2.1929E-01	2.1110E-01	1.6496E-01	1.9094E-01	1.9222E-01	1.4475E-01	1.6902E-01	1.4876E-01	6.6764E-01
2.6283E-01	2.1052E-01	1.4560E-01	2.3759E-01	2.2373E-01	1.7216E-01	2.0069E-01	1.9854E-01	1.4777E-01	1.7560E-01	1.5622E-01	6.9758E-01
2.7564E-01	2.1353E-01	1.4889E-01	2.5077E-01	2.3193E-01	1.7861E-01	2.0746E-01	2.0332E-01	1.4982E-01	1.7972E-01	1.6151E-01	7.1889E-01
2.8864E-01	2.1651E-01	1.5202E-01	2.6464E-01	2.4103E-01	1.8372E-01	2.1422E-01	2.0986E-01	1.5191E-01	1.8363E-01	1.6621E-01	7.4068E-01
3.0101E-01	2.1942E-01	1.5500E-01	2.7848E-01	2.5052E-01	1.8757E-01	2.2125E-01	2.1618E-01	1.5405E-01	1.8736E-01	1.7046E-01	7.6574E-01
3.1228E-01	2.2221E-01	1.5864E-01	2.9191E-01	2.5908E-01	1.9359E-01	2.2819E-01	2.2213E-01	1.5609E-01	1.9076E-01	1.7526E-01	7.9217E-01
3.2183E-01	2.2495E-01	1.6399E-01	3.0631E-01	2.6540E-01	1.9973E-01	2.3542E-01	2.2763E-01	1.5793E-01	1.9366E-01	1.8154E-01	8.2267E-01
3.3088E-01	2.2769E-01	1.6916E-01	3.2095E-01	2.7145E-01	2.0386E-01	2.4281E-01	2.3349E-01	1.5979E-01	1.9641E-01	1.8759E-01	8.5649E-01
3.3948E-01	2.3038E-01	1.7407E-01	3.3714E-01	2.7731E-01	2.0842E-01	2.5030E-01	2.4299E-01	1.6179E-01	1.9902E-01	1.9258E-01	8.9349E-01
3.4771E-01	2.3298E-01	1.7875E-01	3.5285E-01	2.8377E-01	2.1242E-01	2.5797E-01	2.5148E-01	1.6469E-01	2.0151E-01	1.9678E-01	9.3359E-01
3.5646E-01	2.3546E-01	1.8319E-01	3.6979E-01	2.9108E-01	2.1616E-01	2.6583E-01	2.5705E-01	1.6780E-01	2.0387E-01	2.0079E-01	9.7682E-01
3.6512E-01	2.3683E-01	1.8742E-01	3.8710E-01	2.9866E-01	2.2073E-01	2.7381E-01	2.6286E-01	1.7123E-01	2.0612E-01	2.0670E-01	1.0222E+00
3.7348E-01	2.3755E-01	1.9197E-01	4.0457E-01	3.0667E-01	2.2604E-01	2.8203E-01	2.6961E-01	1.7559E-01	2.0826E-01	2.1435E-01	1.0708E+00
3.8189E-01	2.3962E-01	1.9827E-01	4.2255E-01	3.1540E-01	2.3109E-01	2.9039E-01	2.7841E-01	1.8014E-01	2.1029E-01	2.2162E-01	1.1216E+00
3.8994E-01	2.4290E-01	2.0445E-01	4.4060E-01	3.2378E-01	2.3591E-01	2.9898E-01	2.8701E-01	1.8589E-01	2.1223E-01	2.2860E-01	1.1743E+00
3.9746E-01	2.4736E-01	2.1033E-01	4.5815E-01	3.3243E-01	2.4071E-01	3.0766E-01	2.9518E-01	1.9235E-01	2.1407E-01	2.3586E-01	1.2283E+00
4.0391E-01	2.5495E-01	2.1591E-01	4.7678E-01	3.4168E-01	2.4642E-01	3.1669E-01	3.0296E-01	1.9910E-01	2.1582E-01	2.4293E-01	1.2834E+00
4.1445E-01	2.7094E-01	2.2504E-01	5.0756E-01	3.5845E-01	2.5592E-01	3.3277E-01	3.1553E-01	2.1162E-01	2.1873E-01	2.5449E-01	1.3797E+00
4.4002E-01	3.0020E-01	2.3957E-01	5.5213E-01	3.7755E-01	2.6718E-01	3.5791E-01	3.3327E-01	2.3193E-01	2.2522E-01	2.7362E-01	1.5140E+00
4.7173E-01	3.2171E-01	2.5067E-01	5.8434E-01	3.8867E-01	2.7620E-01	3.7803E-01	3.4814E-01	2.4751E-01	2.3034E-01	2.9311E-01	1.6071E+00
4.8964E-01	3.3231E-01	2.5602E-01	5.9980E-01	3.9402E-01	2.8156E-01	3.8787E-01	3.5482E-01	2.5550E-01	2.3267E-01	3.0366E-01	1.6523E+00
5.4633E-01	3.4832E-01	2.6524E-01	6.2666E-01	4.0279E-01	2.9149E-01	4.0610E-01	3.6611E-01	2.6905E-01	2.3620E-01	3.1803E-01	1.7248E+00
5.9531E-01	3.6782E-01	2.7630E-01	6.6022E-01	4.1321E-01	3.0507E-01	4.2974E-01	3.7980E-01	2.8699E-01	2.4123E-01	3.3493E-01	1.8127E+00
5.6226E-01	3.9494E-01	2.9313E-01	7.2529E-01	4.2563E-01	3.2825E-01	4.6784E-01	4.0183E-01	3.2070E-01	2.5751E-01	3.6576E-01	1.9404E+00
5.5264E-01	4.2305E-01	3.1120E-01	8.0722E-01	4.3905E-01	3.5488E-01	5.1085E-01	4.2225E-01	3.5958E-01	2.8202E-01	3.9860E-01	2.0747E+00
6.0943E-01	4.4613E-01	3.2575E-01	8.8474E-01	4.4978E-01	3.7774E-01	5.4616E-01	4.4446E-01	4.1907E-01	3.0781E-01	4.2542E-01	2.1790E+00
6.5348E-01	4.7570E-01	3.4552E-01	9.7739E-01	4.6230E-01	4.0632E-01	5.8984E-01	4.6984E-01	5.1325E-01	3.5480E-01	5.1614E-01	2.3011E+00
5.9920E-01	5.1336E-01	3.6993E-01	1.0915E+00	4.7764E-01	4.3904E-01	6.5140E-01	5.0131E-01	5.4346E-01	4.0601E-01	5.7334E-01	2.3915E+00
6.3819E-01	5.4675E-01	3.9146E-01	1.1967E+00	4.9106E-01	4.7584E-01	6.9301E-01	5.2948E-01	5.7710E-01	4.4401E-01	5.9440E-01	2.4537E+00
6.9527E-01	5.7253E-01	4.0646E-01	1.3001E+00	5.0114E-01	5.1552E-01	7.2457E-01	5.5058E-01	6.0258E-01	4.7206E-01	6.1085E-01	2.4999E+00
7.0707E-01	5.9589E-01	4.2321E-01	1.3897E+00	5.1144E-01	5.6458E-01	7.5323E-01	5.7075E-01	6.2721E-01	5.1058E-01	6.2618E-01	2.5446E+00
6.3300E-01	6.0919E-01	4.3238E-01	1.4358E+00	5.1700E-01	5.6913E-01	7.6931E-01	5.8142E-01	6.4028E-01	5.3251E-01	6.3488E-01	2.5684E+00
6.2787E-01	6.2172E-01	4.4072E-01	1.4789E+00	5.2217E-01	6.0001E-01	7.8440E-01	5.9118E-01	6.5223E-01	5.5245E-01	6.4306E-01	2.5900E+00
6.7572E-01	6.3292E-01	4.4779E-01	1.5154E+00	5.2656E-01	5.9990E-01	7.9810E-01	6.0112E-01	6.6395E-01	5.6934E-01	6.5074E-01	2.6120E+00
7.0663E-01	6.4048E-01	4.5234E-01	1.5389E+00	5.2939E-01	6.1111E-01	8.0745E-01	6.0850E-01	6.7244E-01	5.8022E-01	6.5612E-01	2.6282E+00
7.7494E-01	6.5511E-01	4.6105E-01	1.5839E+00	5.3531E-01	6.6748E-01	8.2559E-01	6.2260E-01	6.8867E-01	6.0104E-01	6.6656E-01	2.6592E+00
8.3024E-01	6.8580E-01	4.7870E-01	1.6971E+00	5.4751E-01	6.7554E-01	8.6309E-01	6.4918E-01	7.1919E-01	6.3968E-01	6.8843E-01	2.7178E+00
8.6660E-01	7.4438E-01	5.4724E-01	1.9567E+00	5.7598E-01	7.7762E-01	9.3550E-01	7.0449E-01	7.8041E-01	7.0194E-01	7.3362E-01	2.8455E+00
1.0108E+00	8.2481E-01	6.7045E-01	2.2844E+00	6.1816E-01	9.3924E-01	1.0392E+00	7.8243E-01	8.6825E-01	8.2692E-01	8.0379E-01	3.0528E+00
1.0896E+00	8.8224E-01	7.6942E-01	2.5022E+00	6.4978E-01	1.0636E+00	1.1192E+00	8.4161E-01	9.3500E-01	9.4040E-01	8.6111E-01	3.2315E+00
1.0709E+00	9.2424E-01	1.1174E+00	2.7100E+00	6.7443E-01	1.1331E+00	1.1799E+00	8.8452E-01	9.8143E-01	9.3616E-01	9.0570E-01	3.3638E+00
1.2427E+00	9.9222E-01	1.4141E+00	2.9701E+00	7.2299E-01	1.3068E+00	1.2823E+00	9.6947E-01	1.0640E+00	9.0417E-01	9.8614E-01	3.6219E+00
1.3898E+00	1.0828E+00	1.5926E+00	3.3122E+00	7.9308E-01	1.7043E+00	1.3999E+00	1.1091E+00	1.1807E+00	9.3411E-01	1.1034E+00	4.0139E+00
1.4248E+00	1.1843E+00	1.8269E+00	3.6932E+00	8.7645E-01	1.9683E+00	9.9720E-01	1.2670E+00	1.3190E+00	1.0028E+00	1.2417E+00	4.4961E+00
1.6771E+00	1.2776E+00	2.0534E+00	4.0306E+00	9.5503E-01	2.1769E+00	1.2272E+00	1.4011E+00	1.4468E+00	1.0830E+00	1.3693E+00	4.9415E+00
1.9074E+00	1.3437E+00	2.2262E+00	4.2692E+00	1.0083E+00	2.3765E+00	1.1869E+00	1.4925E+00	1.5381E+00	1.1457E+00	1.4576E+00	5.2537E+00
1.9034E+00	1.4019E+00	2.3831E+00	4.4536E+00	1.0529E+00	2.0985E+00	1.0914E+00	1.5679E+00	1.6213E+00	1.2035E+00	1.5332E+00	5.5318E+00
1.8466E+00	1.4654E+00	2.5512E+00	4.6713E+00	1.1008E+00	2.6084E+00	1.7270E+00	1.6460E+00	1.7108E+00	1.2666E+00	1.6132E+00	5.8250E+00
1.8730E+00	1.5175E+00	2.6911E+00	4.8311E+00	1.1399E+00	2.9007E+00	1.5519E+00	1.7097E+00	1.7854E+00	1.3189E+00	1.6769E+00	6.0644E+00
1.8197E+00	1.5528E+00	2.7785E+00	4.9312E+00	1.1664E+00	2.8170E+00	1.7117E+00	1.7496E+00	1.8320E+00	1.3550E+00	1.7202E+00	6.2138E+00
1.8154E+00	1.6112E+00	2.9377E+00	5.1170E+00	1.2077E+00	3.2613E+00	2.4453E+00	1.8527E+00	1.9193E+00	1.4136E+00	1.7875E+00	6.4822E+00
2.4291E+00	1.6953E+00	3.1512E+00	5.3622E+00	1.2643E+00	3.7231E+00	1.5530E+00	2.0017E+00	2.0371E+00	1.4972E+00	1.8829E+00	6.8407E+00
2.4678E+00	1.8592E+00	3.5485E+00	5.8134E+00	1.3719E+00	3.5682E+00	2.3810E+00	2.2606E+00	2.2588E+00	1.6570E+00	2.0597E+00	7.4907E+00
2.6420E+00	2.3019E+00	4.2407E+00	6.5543E+00	1.5466E+00	3.6204E+00	2.9477E+00	2.5976E+00	2.6559E+00	1.9263E+00	2.3467E+00	8.5870E+00
3.9527E+00	2.7741E+00	5.0882E+00	7.4196E+00	1.7453E+00	4.1480E+00	3.6179E+00	2.7827E+00	3.1587E+00	2.2503E+00	2.6778E+00	9.8801E+00
4.4486E+00	3.1130E+00	6.0916E+00	8.4196E+00	1.9730E+00	4.3161E+00	5.7592E+00	2.8026E+00	3.6446E+00	2.6327E+00	3.0581E+00	1.1335E+01
4.6848E+00	4.5783E+00	7.2811E+00	9.5735E+00	2.2334E+00	5.9754E+00	4.2806E+00	3.1677E+00	3.4823E+00	3.0794E+00	3.4917E+00	1.3043E+01
