U237	Np236
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00
